,ID,Producer_v,Year_v,Ratings Average,Reviews Count,Type,Producer/Year
407,1778721,Ferrari Carano,2009,4.2,36,,Ferrari Carano 2009
408,1916024,Ferrari Carano,2008,4.4,21,,Ferrari Carano 2008
409,1372511,Ferrari Carano,2007,4.4,30,most_user_rated,Ferrari Carano 2007
410,1298466,Ferrari Carano,2006,4.3,19,,Ferrari Carano 2006
411,91181,Ferrari Carano,2005,4.3,20,,Ferrari Carano 2005
412,5028,Ferrari Carano,2004,4.1,11,,Ferrari Carano 2004
413,1424618,Ferrari Carano,2003,3.9,15,,Ferrari Carano 2003
415,167485656,Ferrari Carano,2018,4.5,20,,Ferrari Carano 2018
416,154203236,Ferrari Carano,2017,4.4,7,,Ferrari Carano 2017
417,149124112,Ferrari Carano,2016,4.5,18,,Ferrari Carano 2016
418,24464273,Ferrari Carano,2015,4.6,32,best_user_rated,Ferrari Carano 2015
419,8821459,Ferrari Carano,2014,4.5,29,price_qpr,Ferrari Carano 2014
420,2331813,Ferrari Carano,2013,4.5,30,top_ranked,Ferrari Carano 2013
421,8874856,Ferrari Carano,2012,4.4,38,,Ferrari Carano 2012
422,1778721,Ferrari Carano,2009,4.2,36,,Ferrari Carano 2009
423,1916024,Ferrari Carano,2008,4.4,21,,Ferrari Carano 2008
424,1372511,Ferrari Carano,2007,4.4,30,most_user_rated,Ferrari Carano 2007
425,1298466,Ferrari Carano,2006,4.3,19,,Ferrari Carano 2006
426,91181,Ferrari Carano,2005,4.3,20,,Ferrari Carano 2005
427,5028,Ferrari Carano,2004,4.1,11,,Ferrari Carano 2004
428,1424618,Ferrari Carano,2003,3.9,15,,Ferrari Carano 2003
430,167485656,Ferrari Carano,2018,4.5,20,,Ferrari Carano 2018
431,154203236,Ferrari Carano,2017,4.4,7,,Ferrari Carano 2017
432,149124112,Ferrari Carano,2016,4.5,18,,Ferrari Carano 2016
433,24464273,Ferrari Carano,2015,4.6,32,best_user_rated,Ferrari Carano 2015
434,8821459,Ferrari Carano,2014,4.5,29,price_qpr,Ferrari Carano 2014
435,2331813,Ferrari Carano,2013,4.5,30,top_ranked,Ferrari Carano 2013
436,8874856,Ferrari Carano,2012,4.4,38,,Ferrari Carano 2012
437,1778721,Ferrari Carano,2009,4.2,36,,Ferrari Carano 2009
438,1916024,Ferrari Carano,2008,4.4,21,,Ferrari Carano 2008
439,1372511,Ferrari Carano,2007,4.4,30,most_user_rated,Ferrari Carano 2007
440,1298466,Ferrari Carano,2006,4.3,19,,Ferrari Carano 2006
441,91181,Ferrari Carano,2005,4.3,20,,Ferrari Carano 2005
442,5028,Ferrari Carano,2004,4.1,11,,Ferrari Carano 2004
443,1424618,Ferrari Carano,2003,3.9,15,,Ferrari Carano 2003
445,31188928,Fisher Vineyards,2013,4.5,10,,Fisher Vineyards 2013
446,14441634,Fisher Vineyards,2011,4.5,15,top_ranked,Fisher Vineyards 2011
447,5250853,Fisher Vineyards,2010,4.5,13,,Fisher Vineyards 2010
448,3988737,Fisher Vineyards,2009,4.6,17,best_user_rated,Fisher Vineyards 2009
449,4191645,Fisher Vineyards,2006,4.4,18,most_user_rated,Fisher Vineyards 2006
451,167235780,Frei Brothers,2021,4.0,110,,Frei Brothers 2021
452,162906176,Frei Brothers,2020,4.1,210,best_user_rated,Frei Brothers 2020
453,159874962,Frei Brothers,2019,4.1,279,price_qpr,Frei Brothers 2019
454,156615212,Frei Brothers,2018,4.1,679,top_ranked,Frei Brothers 2018
455,150275269,Frei Brothers,2017,4.0,627,,Frei Brothers 2017
456,113104799,Frei Brothers,2016,4.1,599,,Frei Brothers 2016
457,14665879,Frei Brothers,2015,4.0,589,,Frei Brothers 2015
458,5780838,Frei Brothers,2014,4.0,646,most_user_rated,Frei Brothers 2014
459,5426035,Frei Brothers,2013,3.9,406,,Frei Brothers 2013
460,2401384,Frei Brothers,2012,3.8,496,,Frei Brothers 2012
461,2346972,Frei Brothers,2011,3.9,423,,Frei Brothers 2011
462,2212993,Frei Brothers,2010,3.8,86,,Frei Brothers 2010
463,2245248,Frei Brothers,2009,4.0,58,,Frei Brothers 2009
464,2812031,Frei Brothers,2008,3.9,43,,Frei Brothers 2008
465,2503137,Frei Brothers,2007,3.7,19,,Frei Brothers 2007
466,3596868,Frei Brothers,2006,4.1,15,,Frei Brothers 2006
468,163393310,Geyser Peak,2020,3.9,22,,Geyser Peak 2020
469,161555312,Geyser Peak,2019,4.1,36,best_user_rated,Geyser Peak 2019
470,153046831,Geyser Peak,2017,3.5,21,,Geyser Peak 2017
471,147818084,Geyser Peak,2015,4.0,90,top_ranked,Geyser Peak 2015
472,10354828,Geyser Peak,2014,4.1,27,price_qpr,Geyser Peak 2014
473,4182645,Geyser Peak,2013,3.7,61,,Geyser Peak 2013
474,3752056,Geyser Peak,2012,3.9,105,most_user_rated,Geyser Peak 2012
475,3907432,Geyser Peak,2011,3.7,55,,Geyser Peak 2011
476,2759930,Geyser Peak,2010,3.6,23,,Geyser Peak 2010
477,2106242,Geyser Peak,2008,3.7,20,,Geyser Peak 2008
478,1779863,Geyser Peak,2007,3.8,20,,Geyser Peak 2007
480,156835643,Goldschmidt Vineyards,2018,4.5,8,,Goldschmidt Vineyards 2018
481,157573975,Goldschmidt Vineyards,2017,4.4,10,,Goldschmidt Vineyards 2017
482,160114397,Goldschmidt Vineyards,2016,4.5,17,,Goldschmidt Vineyards 2016
483,152357513,Goldschmidt Vineyards,2015,4.5,14,most_user_rated,Goldschmidt Vineyards 2015
484,148636249,Goldschmidt Vineyards,2014,4.4,15,,Goldschmidt Vineyards 2014
485,65960785,Goldschmidt Vineyards,2013,4.7,12,top_ranked,Goldschmidt Vineyards 2013
486,56890325,Goldschmidt Vineyards,2012,4.2,13,,Goldschmidt Vineyards 2012
488,167836017,Hanna,2021,4.0,15,,Hanna 2021
489,164435639,Hanna,2020,4.0,26,,Hanna 2020
490,159989763,Hanna,2019,3.9,25,latest_available,Hanna 2019
491,156893324,Hanna,2018,3.9,36,,Hanna 2018
492,151049738,Hanna,2017,4.1,60,,Hanna 2017
493,19877473,Hanna,2015,3.9,14,,Hanna 2015
494,21202607,Hanna,2014,4.1,29,best_user_rated,Hanna 2014
495,6564268,Hanna,2013,4.1,64,,Hanna 2013
496,6051874,Hanna,2012,3.9,73,most_user_rated,Hanna 2012
497,5390202,Hanna,2011,3.9,45,,Hanna 2011
498,4691758,Hanna,2010,4.1,64,top_ranked,Hanna 2010
499,5041658,Hanna,2009,3.9,26,,Hanna 2009
501,159902104,Herzog,2019,4.1,12,,Herzog 2019
502,157601802,Herzog,2018,3.9,14,latest_available,Herzog 2018
503,152435552,Herzog,2017,3.9,15,most_user_rated,Herzog 2017
504,146721999,Herzog,2016,3.8,24,cheapest_available,Herzog 2016
505,49366147,Herzog,2015,4.0,22,,Herzog 2015
506,49366249,Herzog,2014,4.2,22,best_user_rated,Herzog 2014
507,8851871,Herzog,2013,3.8,17,,Herzog 2013
508,3824933,Herzog,2012,3.8,14,oldest_available,Herzog 2012
510,167276443,Hobo,2019,3.7,9,,Hobo 2019
511,153335239,Hobo,2016,3.9,10,,Hobo 2016
512,29285550,Hobo,2015,4.0,13,best_user_rated,Hobo 2015
513,30307806,Hobo,2014,3.7,16,,Hobo 2014
514,14344838,Hobo,2013,3.6,24,most_user_rated,Hobo 2013
515,4023646,Hobo,2012,3.6,10,,Hobo 2012
516,1189755,Hobo,2008,3.4,12,,Hobo 2008
518,167079152,Ami,2021,3.9,10,,Ami 2021
519,162386329,Ami,2019,3.8,11,,Ami 2019
520,156229929,Ami,2018,4.0,31,price_qpr,Ami 2018
521,154518834,Ami,2017,3.6,18,oldest_available,Ami 2017
522,143875336,Ami,2016,3.9,6,,Ami 2016
523,15158807,Ami,2015,4.1,55,best_user_rated,Ami 2015
524,8395353,Ami,2014,3.7,34,most_user_rated,Ami 2014
525,9742773,Ami,2013,4.0,33,top_ranked,Ami 2013
526,4543348,Ami,2012,3.9,35,,Ami 2012
527,4601284,Ami,2010,3.9,21,,Ami 2010
528,2999742,Ami,2009,3.8,10,,Ami 2009
530,162907288,Jordan,2020,4.3,15,,Jordan 2020
531,159385289,Jordan,2019,4.3,233,price_discounted,Jordan 2019
532,156096856,Jordan,2018,4.4,552,,Jordan 2018
533,150267215,Jordan,2017,4.4,735,top_ranked,Jordan 2017
534,91492884,Jordan,2016,4.3,1159,,Jordan 2016
535,14861864,Jordan,2015,4.3,1053,,Jordan 2015
536,4386180,Jordan,2014,4.3,1286,,Jordan 2014
537,1964254,Jordan,2013,4.3,1276,,Jordan 2013
538,2177543,Jordan,2012,4.3,1233,most_user_rated,Jordan 2012
539,1594079,Jordan,2011,4.3,939,,Jordan 2011
540,1322324,Jordan,2010,4.3,1108,,Jordan 2010
541,1276311,Jordan,2009,4.3,648,,Jordan 2009
542,1161969,Jordan,2008,4.3,350,,Jordan 2008
543,1211277,Jordan,2007,4.3,248,wsa_winning,Jordan 2007
544,1166321,Jordan,2006,4.3,252,,Jordan 2006
545,1161013,Jordan,2005,4.3,150,,Jordan 2005
546,4610,Jordan,2004,4.3,124,,Jordan 2004
547,81509,Jordan,2003,4.3,140,,Jordan 2003
548,1168961,Jordan,2002,4.4,133,,Jordan 2002
549,1397079,Jordan,2001,4.4,75,,Jordan 2001
550,1353856,Jordan,2000,4.3,59,,Jordan 2000
551,1836209,Jordan,1999,4.4,49,,Jordan 1999
552,1402390,Jordan,1998,4.3,41,,Jordan 1998
553,1440981,Jordan,1997,4.3,41,,Jordan 1997
554,1782305,Jordan,1996,4.3,13,,Jordan 1996
555,2415988,Jordan,1995,4.5,28,,Jordan 1995
556,1742629,Jordan,1994,4.4,22,,Jordan 1994
557,1286008,Jordan,1993,4.6,10,,Jordan 1993
558,1246802,Jordan,1992,4.6,8,best_user_rated,Jordan 1992
559,1735265,Jordan,1991,4.2,12,,Jordan 1991
560,1981361,Jordan,1990,4.4,9,,Jordan 1990
561,3195277,Jordan,1988,4.1,14,,Jordan 1988
562,1386401,Jordan,1987,4.3,9,,Jordan 1987
563,3078104,Jordan,1986,4.0,17,,Jordan 1986
564,2313919,Jordan,1985,4.2,16,,Jordan 1985
565,2039681,Jordan,1984,4.4,12,,Jordan 1984
566,1668676,Jordan,1983,4.4,12,,Jordan 1983
567,1756414,Jordan,1982,4.3,19,,Jordan 1982
568,2034285,Jordan,1981,4.2,20,,Jordan 1981
569,1248069,Jordan,1980,4.4,29,,Jordan 1980
570,2121941,Jordan,1979,4.2,17,,Jordan 1979
571,2656654,Jordan,1978,4.2,20,,Jordan 1978
572,2122609,Jordan,1977,4.3,15,,Jordan 1977
573,1562732,Jordan,1976,4.2,28,,Jordan 1976
575,169615845,Kendall-Jackson,2019,4.1,40,,Kendall-Jackson 2019
576,162033289,Kendall-Jackson,2018,4.3,12,,Kendall-Jackson 2018
577,152505977,Kendall-Jackson,2017,4.2,55,best_user_rated,Kendall-Jackson 2017
578,115810214,Kendall-Jackson,2016,4.1,32,,Kendall-Jackson 2016
579,146805672,Kendall-Jackson,2015,4.3,33,,Kendall-Jackson 2015
580,71364104,Kendall-Jackson,2014,4.1,25,,Kendall-Jackson 2014
581,8195655,Kendall-Jackson,2013,4.2,42,top_ranked,Kendall-Jackson 2013
582,4155360,Kendall-Jackson,2012,4.2,115,most_user_rated,Kendall-Jackson 2012
583,2807092,Kendall-Jackson,2010,4.3,18,,Kendall-Jackson 2010
584,2844575,Kendall-Jackson,2006,4.1,8,,Kendall-Jackson 2006
585,3246323,Kendall-Jackson,2005,4.1,42,,Kendall-Jackson 2005
587,169615845,Kendall-Jackson,2019,4.1,40,,Kendall-Jackson 2019
588,162033289,Kendall-Jackson,2018,4.3,12,,Kendall-Jackson 2018
589,152505977,Kendall-Jackson,2017,4.2,55,best_user_rated,Kendall-Jackson 2017
590,115810214,Kendall-Jackson,2016,4.1,32,,Kendall-Jackson 2016
591,146805672,Kendall-Jackson,2015,4.3,33,,Kendall-Jackson 2015
592,71364104,Kendall-Jackson,2014,4.1,25,,Kendall-Jackson 2014
593,8195655,Kendall-Jackson,2013,4.2,42,top_ranked,Kendall-Jackson 2013
594,4155360,Kendall-Jackson,2012,4.2,115,most_user_rated,Kendall-Jackson 2012
595,2807092,Kendall-Jackson,2010,4.3,18,,Kendall-Jackson 2010
596,2844575,Kendall-Jackson,2006,4.1,8,,Kendall-Jackson 2006
597,3246323,Kendall-Jackson,2005,4.1,42,,Kendall-Jackson 2005
599,159672562,Kenwood,2019,4.1,25,,Kenwood 2019
600,156321209,Kenwood,2018,4.0,81,,Kenwood 2018
601,151559709,Kenwood,2017,4.0,137,,Kenwood 2017
602,94152385,Kenwood,2016,4.0,150,top_ranked,Kenwood 2016
603,19133430,Kenwood,2015,3.9,320,,Kenwood 2015
604,7241638,Kenwood,2014,4.0,508,most_user_rated,Kenwood 2014
605,3322581,Kenwood,2013,3.9,354,,Kenwood 2013
606,3373812,Kenwood,2012,3.9,179,,Kenwood 2012
607,3894185,Kenwood,2011,3.7,126,,Kenwood 2011
608,2605570,Kenwood,2010,3.7,56,,Kenwood 2010
609,2650141,Kenwood,2009,4.1,23,,Kenwood 2009
610,4287552,Kenwood,2008,3.7,8,,Kenwood 2008
611,3067382,Kenwood,2007,4.2,15,best_user_rated,Kenwood 2007
612,2772645,Kenwood,2006,4.0,8,,Kenwood 2006
613,4246518,Kenwood,2005,4.1,9,,Kenwood 2005
614,4287531,Kenwood,2003,4.2,9,,Kenwood 2003
616,170402992,Lake Sonoma,2021,4.1,12,best_user_rated,Lake Sonoma 2021
617,162944456,Lake Sonoma,2019,4.1,39,,Lake Sonoma 2019
618,156529109,Lake Sonoma,2018,3.8,15,,Lake Sonoma 2018
619,152828376,Lake Sonoma,2017,4.0,71,,Lake Sonoma 2017
620,96377369,Lake Sonoma,2016,3.9,85,,Lake Sonoma 2016
621,14679677,Lake Sonoma,2015,4.1,132,top_ranked,Lake Sonoma 2015
622,13048483,Lake Sonoma,2014,3.9,122,most_user_rated,Lake Sonoma 2014
623,3145067,Lake Sonoma,2013,4.0,103,,Lake Sonoma 2013
624,5656698,Lake Sonoma,2012,4.1,86,,Lake Sonoma 2012
625,1988808,Lake Sonoma,2010,4.0,76,,Lake Sonoma 2010
627,167787262,Lancaster Estate,2019,4.3,36,best_user_rated,Lancaster Estate 2019
628,158922954,Lancaster Estate,2018,4.3,68,most_user_rated,Lancaster Estate 2018
629,160170023,Lancaster Estate,2017,4.3,36,top_ranked,Lancaster Estate 2017
630,158512196,Lancaster Estate,2016,4.5,292,price_qpr,Lancaster Estate 2016
632,167787262,Lancaster Estate,2019,4.3,36,best_user_rated,Lancaster Estate 2019
633,158922954,Lancaster Estate,2018,4.3,68,most_user_rated,Lancaster Estate 2018
634,160170023,Lancaster Estate,2017,4.3,36,top_ranked,Lancaster Estate 2017
635,158512196,Lancaster Estate,2016,4.5,292,price_qpr,Lancaster Estate 2016
637,101741157,Tate,2016,4.4,14,,Tate 2016
638,15043585,Tate,2015,4.2,20,latest_available,Tate 2015
639,12896505,Tate,2014,4.4,33,best_user_rated,Tate 2014
640,12896512,Tate,2013,4.3,55,top_ranked,Tate 2013
641,9440193,Tate,2012,4.3,53,critic_favorite,Tate 2012
642,3597661,Tate,2011,4.2,33,,Tate 2011
643,3005073,Tate,2010,4.1,43,,Tate 2010
644,2047913,Tate,2009,4.2,85,most_user_rated,Tate 2009
645,1513218,Tate,2007,4.3,25,,Tate 2007
646,2129935,Tate,2006,3.9,14,,Tate 2006
647,2164739,Tate,2005,4.3,25,,Tate 2005
648,3064018,Tate,2004,4.1,15,,Tate 2004
649,2117472,Tate,2003,4.1,22,,Tate 2003
650,2985174,Tate,1997,4.1,16,,Tate 1997
652,165742212,Les Lunes Wine,2019,3.8,15,most_user_rated,Les Lunes Wine 2019
653,160281957,Les Lunes Wine,2017,4.0,11,best_user_rated,Les Lunes Wine 2017
655,160778600,Louis M. Martini,2019,4.5,11,best_user_rated,Louis M. Martini 2019
656,156321979,Louis M. Martini,2018,4.6,51,,Louis M. Martini 2018
657,151132960,Louis M. Martini,2017,4.5,45,price_discounted,Louis M. Martini 2017
658,146045128,Louis M. Martini,2016,4.7,38,top_ranked,Louis M. Martini 2016
659,21042556,Louis M. Martini,2015,4.5,47,,Louis M. Martini 2015
660,4426661,Louis M. Martini,2014,4.6,101,most_user_rated,Louis M. Martini 2014
661,5420569,Louis M. Martini,2013,4.6,65,,Louis M. Martini 2013
662,4426662,Louis M. Martini,2012,4.4,60,,Louis M. Martini 2012
663,2577772,Louis M. Martini,2011,4.3,54,,Louis M. Martini 2011
664,3096482,Louis M. Martini,2010,4.0,44,,Louis M. Martini 2010
665,1859372,Louis M. Martini,2009,4.5,20,,Louis M. Martini 2009
666,3776198,Louis M. Martini,2007,4.4,12,,Louis M. Martini 2007
668,165326455,Martin Ray,2020,4.2,13,,Martin Ray 2020
669,162408108,Martin Ray,2019,4.3,9,,Martin Ray 2019
670,160799566,Martin Ray,2018,4.2,24,latest_available,Martin Ray 2018
671,151805549,Martin Ray,2017,4.2,28,,Martin Ray 2017
672,144046915,Martin Ray,2016,4.4,54,most_user_rated,Martin Ray 2016
673,144686131,Martin Ray,2015,4.4,35,price_qpr,Martin Ray 2015
674,45333444,Martin Ray,2014,4.5,28,best_user_rated,Martin Ray 2014
675,4041234,Martin Ray,2013,4.3,47,top_ranked,Martin Ray 2013
676,5768321,Martin Ray,2012,4.3,14,,Martin Ray 2012
677,3378629,Martin Ray,2011,4.1,21,,Martin Ray 2011
678,1490226,Martin Ray,2010,3.9,16,,Martin Ray 2010
680,165326455,Martin Ray,2020,4.2,13,,Martin Ray 2020
681,162408108,Martin Ray,2019,4.3,9,,Martin Ray 2019
682,160799566,Martin Ray,2018,4.2,24,latest_available,Martin Ray 2018
683,151805549,Martin Ray,2017,4.2,28,,Martin Ray 2017
684,144046915,Martin Ray,2016,4.4,54,most_user_rated,Martin Ray 2016
685,144686131,Martin Ray,2015,4.4,35,price_qpr,Martin Ray 2015
686,45333444,Martin Ray,2014,4.5,28,best_user_rated,Martin Ray 2014
687,4041234,Martin Ray,2013,4.3,47,top_ranked,Martin Ray 2013
688,5768321,Martin Ray,2012,4.3,14,,Martin Ray 2012
689,3378629,Martin Ray,2011,4.1,21,,Martin Ray 2011
690,1490226,Martin Ray,2010,3.9,16,,Martin Ray 2010
692,152717521,Mauritson Loam,2014,4.4,17,best_user_rated,Mauritson Loam 2014
694,162942438,Michael Pozzan,2020,3.8,33,,Michael Pozzan 2020
695,159548384,Michael Pozzan,2019,4.0,24,best_user_rated,Michael Pozzan 2019
696,158554933,Michael Pozzan,2018,3.7,122,,Michael Pozzan 2018
697,153373947,Michael Pozzan,2017,3.9,116,price_qpr,Michael Pozzan 2017
698,146432930,Michael Pozzan,2016,3.8,123,top_ranked,Michael Pozzan 2016
699,16517459,Michael Pozzan,2015,3.7,64,,Michael Pozzan 2015
700,12555722,Michael Pozzan,2014,3.8,140,most_user_rated,Michael Pozzan 2014
701,5042009,Michael Pozzan,2012,3.8,73,,Michael Pozzan 2012
702,3508561,Michael Pozzan,2011,3.9,20,,Michael Pozzan 2011
703,3461041,Michael Pozzan,2010,3.8,54,,Michael Pozzan 2010
705,155097892,Mount Peak,2016,4.4,309,top_listed,Mount Peak 2016
706,155033485,Mount Peak,2015,4.4,503,best_user_rated,Mount Peak 2015
707,155023626,Mount Peak,2014,4.4,320,most_user_rated,Mount Peak 2014
709,155097892,Mount Peak,2016,4.4,309,top_listed,Mount Peak 2016
710,155033485,Mount Peak,2015,4.4,503,best_user_rated,Mount Peak 2015
711,155023626,Mount Peak,2014,4.4,320,most_user_rated,Mount Peak 2014
713,155097892,Mount Peak,2016,4.4,309,top_listed,Mount Peak 2016
714,155033485,Mount Peak,2015,4.4,503,best_user_rated,Mount Peak 2015
715,155023626,Mount Peak,2014,4.4,320,most_user_rated,Mount Peak 2014
717,164565263,Murphy-Goode,2020,4.1,19,,Murphy-Goode 2020
718,160296783,Murphy-Goode,2019,4.1,6,,Murphy-Goode 2019
719,156137349,Murphy-Goode,2018,3.9,54,,Murphy-Goode 2018
720,116149301,Murphy-Goode,2016,4.1,81,best_user_rated,Murphy-Goode 2016
721,18377923,Murphy-Goode,2015,4.1,193,top_ranked,Murphy-Goode 2015
722,5098329,Murphy-Goode,2014,4.1,414,most_user_rated,Murphy-Goode 2014
723,2495778,Murphy-Goode,2013,3.9,168,,Murphy-Goode 2013
724,3961544,Murphy-Goode,2012,3.8,136,,Murphy-Goode 2012
725,1222194,Murphy-Goode,2011,3.8,221,,Murphy-Goode 2011
726,1379044,Murphy-Goode,2010,3.8,116,,Murphy-Goode 2010
727,1336513,Murphy-Goode,2009,3.9,118,,Murphy-Goode 2009
728,1222195,Murphy-Goode,2008,3.9,15,,Murphy-Goode 2008
729,2792628,Murphy-Goode,1985,4.0,15,,Murphy-Goode 1985
731,164565263,Murphy-Goode,2020,4.1,19,,Murphy-Goode 2020
732,160296783,Murphy-Goode,2019,4.1,6,,Murphy-Goode 2019
733,156137349,Murphy-Goode,2018,3.9,54,,Murphy-Goode 2018
734,116149301,Murphy-Goode,2016,4.1,81,best_user_rated,Murphy-Goode 2016
735,18377923,Murphy-Goode,2015,4.1,193,top_ranked,Murphy-Goode 2015
736,5098329,Murphy-Goode,2014,4.1,414,most_user_rated,Murphy-Goode 2014
737,2495778,Murphy-Goode,2013,3.9,168,,Murphy-Goode 2013
738,3961544,Murphy-Goode,2012,3.8,136,,Murphy-Goode 2012
739,1222194,Murphy-Goode,2011,3.8,221,,Murphy-Goode 2011
740,1379044,Murphy-Goode,2010,3.8,116,,Murphy-Goode 2010
741,1336513,Murphy-Goode,2009,3.9,118,,Murphy-Goode 2009
742,1222195,Murphy-Goode,2008,3.9,15,,Murphy-Goode 2008
743,2792628,Murphy-Goode,1985,4.0,15,,Murphy-Goode 1985
745,167928884,North Coast Wine Co.,2021,4.2,14,top_ranked,North Coast Wine Co. 2021
746,168510507,North Coast Wine Co.,2019,4.2,49,most_user_rated,North Coast Wine Co. 2019
747,167752590,North Coast Wine Co.,2018,4.2,82,best_user_rated,North Coast Wine Co. 2018
749,170824463,Olema,2022,4.1,37,best_user_rated,Olema 2022
750,167310142,Olema,2021,4.0,166,,Olema 2021
751,160163486,Olema,2019,4.0,327,top_ranked,Olema 2019
752,156164511,Olema,2018,3.9,281,,Olema 2018
753,152951983,Olema,2017,3.8,446,,Olema 2017
754,146794560,Olema,2016,3.8,793,most_user_rated,Olema 2016
755,14746114,Olema,2015,4.0,168,,Olema 2015
756,12651838,Olema,2014,3.9,293,,Olema 2014
757,3065671,Olema,2013,3.8,240,,Olema 2013
758,2573378,Olema,2012,3.9,232,,Olema 2012
759,1742663,Olema,2011,3.8,94,,Olema 2011
760,1442899,Olema,2010,3.8,78,,Olema 2010
761,1253663,Olema,2009,3.9,6,,Olema 2009
763,170824463,Olema,2022,4.1,37,best_user_rated,Olema 2022
764,167310142,Olema,2021,4.0,166,,Olema 2021
765,160163486,Olema,2019,4.0,327,top_ranked,Olema 2019
766,156164511,Olema,2018,3.9,281,,Olema 2018
767,152951983,Olema,2017,3.8,446,,Olema 2017
768,146794560,Olema,2016,3.8,793,most_user_rated,Olema 2016
769,14746114,Olema,2015,4.0,168,,Olema 2015
770,12651838,Olema,2014,3.9,293,,Olema 2014
771,3065671,Olema,2013,3.8,240,,Olema 2013
772,2573378,Olema,2012,3.9,232,,Olema 2012
773,1742663,Olema,2011,3.8,94,,Olema 2011
774,1442899,Olema,2010,3.8,78,,Olema 2010
775,1253663,Olema,2009,3.9,6,,Olema 2009
777,177331621,Outlot,2022,3.8,29,,Outlot 2022
778,158425182,Outlot,2017,4.1,77,price_qpr,Outlot 2017
779,154623881,Outlot,2016,4.1,86,top_ranked,Outlot 2016
780,154703907,Outlot,2015,4.2,42,best_user_rated,Outlot 2015
781,154604002,Outlot,2014,4.1,144,most_user_rated,Outlot 2014
783,151578064,Picket Fence,2017,3.9,30,best_user_rated,Picket Fence 2017
784,144191870,Picket Fence,2015,3.7,62,top_ranked,Picket Fence 2015
785,7158089,Picket Fence,2014,3.7,85,most_user_rated,Picket Fence 2014
786,3084535,Picket Fence,2012,3.5,61,,Picket Fence 2012
787,2412932,Picket Fence,2011,3.7,35,,Picket Fence 2011
788,2307223,Picket Fence,2010,3.6,32,,Picket Fence 2010
790,161415030,Pied a Terre,2018,4.3,16,top_listed,Pied a Terre 2018
791,152875570,Pied a Terre,2017,4.2,21,best_user_rated,Pied a Terre 2017
792,86626531,Pied a Terre,2016,4.1,60,latest_available,Pied a Terre 2016
793,141423003,Pied a Terre,2015,4.2,124,most_user_rated,Pied a Terre 2015
794,9226596,Pied a Terre,2014,4.1,80,top_ranked,Pied a Terre 2014
795,3971818,Pied a Terre,2013,4.0,87,,Pied a Terre 2013
796,3971824,Pied a Terre,2012,4.0,87,oldest_available,Pied a Terre 2012
797,1509031,Pied a Terre,2010,4.1,105,,Pied a Terre 2010
799,151870307,Rodney Strong,2017,4.0,14,,Rodney Strong 2017
